german,english,difficulty_level,vocabulary_words
Der Zug fährt morgen um 8 Uhr ab.,The train departs tomorrow at 8 o'clock.,B1,abfahren
Sie muss ihre Hausaufgaben morgen abgeben.,She has to hand in her homework tomorrow.,B1,abgeben
"Ob wir morgen schwimmen gehen, hängt davon ab, wie das Wetter wird.",Whether we go swimming tomorrow depends on what the weather will be like.,B1,abhängen
Die Wirtschaft ist stark von Exporten abhängig.,The economy is heavily dependent on exports.,B1,abhängig
Sie kann morgen Geld von ihrem Konto abheben.,She can withdraw money from her account tomorrow.,B1,abheben
Sie holt ihre Kinder vom Bahnhof ab.,She picks up her children from the train station.,B1,abholen
Diese Information ist sehr wichtig für unsere Entscheidung.,This information is very important for our decision.,B1,wichtig
Er geht jeden Morgen zur Arbeit.,He goes to work every morning.,B1,gehen
Die alltäglichen Aufgaben können manchmal sehr langweilig sein.,Everyday tasks can sometimes be very boring.,B1,alltäglich
"Ich habe Hunger, also gehe ich zum Supermarkt.","I'm hungry, so I'm going to the supermarket.",B1,also
Die Firma bietet eine alternative Lösung für das Problem an.,The company offers an alternative solution to the problem.,B1,alternativ
Die Kinder haben sich auf der Party sehr amüsiert.,The children had a great time at the party.,B1,sich amüsieren
Die Veranstaltung beginnt um 8 Uhr an der Universität.,The event starts at 8 o'clock at the university.,B1,an
Der Wissenschaftler analysiert die Daten sorgfältig.,The scientist carefully analyzes the data.,B1,analysieren
Die Firma bietet ihren Kunden eine kostenlose Testversion an.,The company offers its customers a free trial version.,B1,anbieten
Die beiden Brüder sehen sich sehr ähnlich.,The two brothers look very similar.,B1,ähnlich
Die aktive Beteiligung aller Mitglieder ist erwünscht.,The active participation of all members is desired.,B1,aktiv
Die aktuellsten Nachrichten findest du auf unserer Website.,You can find the latest news on our website.,B1,aktuell
Sie akzeptiert die Bedingungen des Vertrags.,She accepts the terms of the contract.,B1,akzeptieren
"Sie hat ihren Freund allein gelassen, als er krank war.",She left her friend alone when he was sick.,B1,allein
"Ich habe ihn gefragt, aber er hat allerdings keine Zeit gehabt.","I asked him, but he didn't have time, however.",B1,allerdings
"Die allgemein akzeptierte Meinung ist, dass dies die beste Lösung ist.",The generally accepted opinion is that this is the best solution.,B1,allgemein
Der Film war langweilig und hat mich nicht interessiert.,The movie was boring and didn't interest me.,B1,langweilig
Sie hilft ihrem Bruder bei den Hausaufgaben.,She helps her brother with his homework.,B1,helfen
Sie reinigt das Zimmer sorgfältig.,She is carefully cleaning the room.,B1,reinigen
Sie kocht jeden Abend ein leckeres Essen für ihre Familie.,She cooks a delicious meal for her family every evening.,B1,kochen
Das ängstliche Kind klammerte sich an seine Mutter.,The anxious child clung to its mother.,B1,ängstlich
Sie hat ein neues Kleid an.,She is wearing a new dress.,B1,anhaben
"Um die Datei zu öffnen, müssen Sie sie anklicken.","To open the file, you need to click on it.",B1,anklicken
Der Zug kommt um 10 Uhr am Bahnhof an.,The train arrives at the train station at 10 o'clock.,B1,ankommen
Die Firma wird ihre neue Produktlinie nächste Woche ankündigen.,The company will announce its new product line next week.,B1,ankündigen
Sie meldet sich für den Kurs an.,She signs up for the course.,B1,anmelden
Sie nimmt das Geschenk gerne an.,She gladly accepts the gift.,B1,annehmen
Sie ruft ihre Mutter jeden Tag an.,She calls her mother every day.,B1,anrufen
"Einerseits ist das Produkt teuer, andererseits bietet es eine hohe Qualität.","On the one hand, the product is expensive, on the other hand, it offers high quality.",B1,andererseits
"Sie wird ihre Meinung ändern, wenn sie mehr Informationen hat.",She will change her opinion when she has more information.,B1,ändern
Er denkt anders als sein Bruder.,He thinks differently than his brother.,B1,anders
Die Jury erkennt ihre Leistung ausdrücklich an.,The jury explicitly acknowledges her achievement.,B1,anerkennen
Sie fängt morgen mit ihrer neuen Arbeit an.,She starts her new job tomorrow.,B1,anfangen
"Anfangs war ich unsicher, aber dann fühlte ich mich sicher.","Initially, I was unsure, but then I felt confident.",B1,anfangs
"Er gibt immer an, wie viel Geld er verdient.",He always brags about how much money he earns.,B1,angeben
Die warme Dusche fühlte sich angenehm auf meiner Haut an.,The warm shower felt pleasant on my skin.,B1,angenehm
"Er meint, dass das Wetter morgen besser wird.",He thinks that the weather will be better tomorrow.,B1,meinen
Sie hat ihren Schirm im Bus vergessen.,She forgot her umbrella on the bus.,B1,vergessen
"Sie stellt sich dagegen, dass die Regeln geändert werden.",She opposes changing the rules.,B1,dagegen
Das Gerät zeigt die Temperatur an.,The device displays the temperature.,B1,anzeigen
"Sie zieht sich schnell an, bevor sie zur Arbeit geht.",She gets dressed quickly before she goes to work.,B1,sich anziehen
Sie arbeitet als Ingenieurin bei einer großen Firma.,She works as an engineer at a large company.,B1,arbeiten
Nach der Fabrikschließung wurden viele Menschen arbeitslos.,Many people became unemployed after the factory closure.,B1,arbeitslos
Sie hat sich ein neues Auto angeschafft.,She acquired a new car.,B1,anschaffen
Sie schließt den Computer an das Netzwerk an.,She connects the computer to the network.,B1,anschließen
Bitte schnallen Sie sich im Auto an.,Please buckle up in the car.,B1,anschnallen
Sie sieht sich das neue Museum an.,She is looking at the new museum.,B1,ansehen
Der Redner sprach das Publikum direkt an.,The speaker addressed the audience directly.,B1,ansprechen
Die Firma stellt jeden Monat neue Mitarbeiter an.,The company hires new employees every month.,B1,anstellen
"Sie hat sich sehr angestrengt, um das Projekt rechtzeitig fertigzustellen.",She made a great effort to finish the project on time.,B1,sich anstrengen
Die Arbeit ist sehr anstrengend.,The work is very strenuous.,B1,anstrengend
Sie wendet ihre Kenntnisse auf das Projekt an.,She applies her knowledge to the project.,B1,anwenden
Alle anwesenden Personen müssen ihre Ausweise vorzeigen.,All persons present must show their identification.,B1,anwesend
Sie antwortet auf jede Frage.,She answers every question.,B1,antworten
Sie spricht sehr gut Englisch.,She speaks English very well.,B1,sprechen
Sie bekommt ein Geschenk zum Geburtstag.,She receives a gift for her birthday.,B1,bekommen
Die Fabrik liegt bei der Stadt.,The factory is located near the city.,B1,bei
Sie hat ein neues Auto.,She has a new car.,B1,haben
Die neue Skulptur im Park fällt sofort auf.,The new sculpture in the park immediately stands out.,B1,auffallen
"Der Chef forderte ihn auf, seine Arbeit zu beenden.",The boss demanded that he finish his work.,B1,auffordern
Die Schauspieler werden ein neues Stück aufführen.,The actors will perform a new play.,B1,aufführen
"Sie hat ihren Job aufgegeben, um mehr Zeit für ihre Familie zu haben.",She gave up her job to have more time for her family.,B1,aufgeben
Die Polizei konnte den Flüchtigen nicht aufhalten.,The police were unable to stop the fugitive.,B1,aufhalten
Sie hob das Papier vom Boden auf.,She picked up the paper from the floor.,B1,aufheben
"Sie hört langsam auf, Klavier zu üben.",She is slowly stopping practicing the piano.,B1,aufhören
"Sie lädt ihr Handy auf, bevor sie ins Kino geht.",She charges her phone before she goes to the movies.,B1,aufladen
Die Polizei löste die Demonstration auf.,The police broke up the demonstration.,B1,auflösen
Die Lehrerin machte die Schüler aufmerksam auf die neue Vokabel.,The teacher drew the students' attention to the new vocabulary.,B1,aufmerksam
Die Band nahm ihr neues Album im Studio auf.,The band recorded their new album in the studio.,B1,aufnehmen
Sie ärgert sich über die laute Musik.,She is annoyed by the loud music.,B1,sich ärgern
Die ärgerliche Verzögerung hat uns viel Zeit gekostet.,The annoying delay cost us a lot of time.,B1,ärgerlich
"Sie atmet tief durch, bevor sie ins kalte Wasser springt.",She takes a deep breath before she jumps into the cold water.,B1,atmen
"Ich spreche Deutsch, und ich spreche auch Englisch.","I speak German, and I also speak English.",B1,auch
Sie schließt die Tür hinter sich.,She closes the door behind her.,B1,schließen
Der ausgebildete Mechaniker konnte das Auto schnell reparieren.,The trained mechanic was able to repair the car quickly.,B1,ausgebildet
Sie druckt das Dokument aus.,She prints out the document.,B1,ausdrucken
"Die beiden Freunde gingen auseinander, nachdem sie sich gestritten hatten.",The two friends went apart after they had argued.,B1,auseinander
Die Veranstaltung fällt morgen leider aus.,"Unfortunately, the event is cancelled tomorrow.",B1,ausfallen
Sie muss das Formular sorgfältig ausfüllen.,She has to fill out the form carefully.,B1,ausfüllen
Sie gibt ihr ganzes Geld für Kleidung aus.,She spends all her money on clothing.,B1,ausgeben
Die Ausstellung war ausgezeichnet organisiert.,The exhibition was excellently organized.,B1,ausgezeichnet
"Bitte pass auf, wenn du die Straße überquerst.",Please be careful when you cross the street.,B1,aufpassen
Sie räumt ihr Zimmer jeden Samstag auf.,She cleans up her room every Saturday.,B1,aufräumen
Sie regt sich über die Nachricht auf.,She gets upset about the news.,B1,aufregen
Sie steht jeden Morgen um 6 Uhr auf.,She gets up every morning at 6 o'clock.,B1,aufstehen
Die Probleme treten erst später auf.,The problems only occur later.,B1,auftreten
Ich wache jeden Morgen um 7 Uhr auf.,I wake up every morning at 7 o'clock.,B1,aufwachen
Die Straße führt aufwärts zum Gipfel.,The road leads upwards to the summit.,B1,aufwärts
Sie kommt aus dem Haus.,She is coming out of the house.,B1,aus
Das Land ist bekannt für seine wunderschönen Landschaften.,The country is known for its beautiful landscapes.,B1,Land
Sie kann die Wörter sehr deutlich aussprechen.,She can pronounce the words very clearly.,B1,aussprechen
Die Galerie wird ihre neuen Kunstwerke nächste Woche ausstellen.,The gallery will exhibit their new artworks next week.,B1,ausstellen
Sie wählt ihre Lieblingsfarbe aus den verfügbaren Optionen aus.,She selects her favorite color from the available options.,B1,auswählen
Sie zieht morgen aus ihrer alten Wohnung aus.,She is moving out of her old apartment tomorrow.,B1,ausziehen
"Die Tür öffnet sich automatisch, wenn man den Sensor passiert.",The door opens automatically when you pass the sensor.,B1,automatisch
Die ausländischen Gäste wurden herzlich begrüßt.,The foreign guests were warmly welcomed.,B1,ausländisch
"Info: Ausmachen can also mean to amount to or to matter in certain contexts, but to turn off is its most common translation. The separable prefix aus- indicates the action of turning something off or out.",Can you please turn off the light?,B1,ausmachen
Die finanziellen Mittel reichen für das Projekt aus.,The financial resources are sufficient for the project.,B1,ausreichen
Die Vorräte sind ausreichend für den Winter.,The supplies are sufficient for the winter.,B1,ausreichend
"Sie hat die Antenne sorgfältig ausgerichtet, um ein klares Signal zu erhalten.",She carefully aligned the antenna to receive a clear signal.,B1,ausrichten
Nach der langen Wanderung ruht sie sich im Garten aus.,"After the long hike, she rests in the garden.",B1,sich ausruhen
Die Polizei schließt einen Selbstmord nicht aus.,The police do not rule out suicide.,B1,ausschließen
Die Eintrittskarten sind ausschließlich online erhältlich.,The tickets are available exclusively online.,B1,ausschließlich
Das neue Gebäude sieht sehr modern aus.,The new building looks very modern.,B1,aussehen
Die Tür ist von außen verschlossen.,The door is locked from the outside.,B1,außen
Die Kirche liegt außerhalb der Stadt.,The church is located outside the city.,B1,außerhalb
Die Verletzung war äußerlich nicht sichtbar.,The injury was not visible externally.,B1,äußerlich
Die Tür ist außer Betrieb.,The door is out of order.,B1,außer
Ich spreche Deutsch und außerdem ein bisschen Französisch.,I speak German and in addition a little French.,B1,außerdem
Er bastelt gerne Modelleisenbahnen.,He enjoys crafting model railways.,B1,basteln
Die Firma wird ein neues Haus bauen.,The company will build a new house.,B1,bauen
Wir müssen die neuen Regeln beachten.,We must consider the new rules.,B1,beachten
Sie beantragt einen neuen Reisepass.,She is applying for a new passport.,B1,beantragen
Sie beantwortet alle Fragen sorgfältig.,She answers all questions carefully.,B1,beantworten
Sie bedankt sich bei ihren Freunden für das Geschenk.,She thanks her friends for the gift.,B1,sich bedanken
Die Veränderung bedeutet eine neue Chance für uns.,The change means a new opportunity for us.,B1,bedeuten
Sie backt jeden Sonntag einen Kuchen für ihre Familie.,She bakes a cake for her family every Sunday.,B1,backen
Sie badet jeden Morgen im See.,She bathes/swims in the lake every morning.,B1,baden
Wir werden bald in Berlin ankommen.,We will soon arrive in Berlin.,B1,bald
"Es ist möglich, dass er morgen kommt.",It's possible that he'll come tomorrow.,B1,möglich
Sie tanzt gerne auf Hochzeiten.,She likes to dance at weddings.,B1,tanzen
Er muss die Rechnung sofort zahlen.,He has to pay the bill immediately.,B1,zahlen
"Er behauptet, dass er die Wahrheit sagt.",He claims that he is telling the truth.,B1,behaupten
Die Bauarbeiten behindern den Verkehr auf der Hauptstraße.,The construction work is hindering traffic on the main street.,B1,behindern
Ich wäre beinahe hingefallen.,I almost fell.,B1,beinahe
Der Hund hat den Briefträger gebissen.,The dog bit the mailman.,B1,beißen
Der Schauspieler ist weltweit bekannt für seine Rollen in Blockbuster-Filmen.,The actor is known worldwide for his roles in blockbuster movies.,B1,bekannt
Der Kellner bedient die Gäste sehr freundlich.,The waiter serves the guests very friendly.,B1,bedienen
"Sie beeilt sich, um den Zug zu erreichen.",She hurries to catch the train.,B1,sich beeilen
Sie beenden ihre Arbeit pünktlich um 17 Uhr.,They finish their work punctually at 5 PM.,B1,beenden
Die Universität befindet sich im Zentrum der Stadt.,The university is located in the center of the city.,B1,sich befinden
Nach dem Krieg fühlte sich das Land endlich befreit.,"After the war, the country finally felt liberated.",B1,befreit
Die Lösung des Problems war befriedigend für alle Beteiligten.,The solution to the problem was satisfactory for all parties involved.,B1,befriedigend
Sie begegnete ihrem alten Freund auf der Straße.,She met her old friend on the street.,B1,begegnen
Die Menge war von dem Auftritt begeistert.,The crowd was thrilled by the performance.,B1,begeistert
Das Konzert beginnt um 20 Uhr.,The concert starts at 8 PM.,B1,beginnen
Der Chauffeur begleitet den Gast zum Hotel.,The chauffeur escorts the guest to the hotel.,B1,begleiten
Die Ressourcen sind begrenzt.,The resources are limited.,B1,begrenzt
Die Regierung muss ihre Entscheidung begründen.,The government must justify its decision.,B1,begründen
Der Gastgeber begrüßte die Gäste herzlich.,The host warmly welcomed the guests.,B1,begrüßen
Sie hat das Geheimnis für sich behalten.,She kept the secret to herself.,B1,behalten
Der Arzt behandelt den Patienten sorgfältig.,The doctor treats the patient carefully.,B1,behandeln
Die laute Musik störte die Nachbarn.,The loud music disturbed the neighbors.,B1,stören
Sie ist mit dem Vorschlag einverstanden.,She agrees with the proposal.,B1,einverstanden
Ich esse nicht gerne Brokkoli.,I don't like eating broccoli.,B1,nicht
Sie macht ihre Hausaufgaben jeden Abend.,She does her homework every evening.,B1,machen
Die Journalistin berichtet über die aktuelle politische Lage.,The journalist reports on the current political situation.,B1,berichten
Ich bin beruflich sehr eingespannt.,I am very busy with work.,B1,beruflich
Sie ist berufstätig und hat zwei Kinder.,She is employed and has two children.,B1,berufstätig
Die Mutter beruhigt ihr weinendes Kind.,The mother calms her crying child.,B1,beruhigen
Die Stadt ist berühmt für ihre Architektur.,The city is famous for its architecture.,B1,berühmt
Die Explosion beschädigte das Gebäude schwer.,The explosion severely damaged the building.,B1,beschädigen
Die Firma beschäftigt sich mit der Entwicklung neuer Technologien.,The company is engaged in the development of new technologies.,B1,beschäftigen
Der Vorstand beschließt eine neue Strategie für das Unternehmen.,The board decides on a new strategy for the company.,B1,beschließen
"Die Regierung beschloss, die Ausgaben auf ein Minimum zu beschränken.",The government decided to limit the expenses to a minimum.,B1,beschränken
Der Zeuge beschrieb den Täter genau.,The witness described the perpetrator exactly.,B1,beschreiben
Sie beschwert sich oft über den Lärm in ihrer Wohnung.,She often complains about the noise in her apartment.,B1,sich beschweren
Seine harschen Worte haben mich tief beleidigt.,His harsh words deeply insulted me.,B1,beleidigen
Der Sänger ist bei den Jugendlichen sehr beliebt.,The singer is very popular among young people.,B1,beliebt
Sie bemerkte den Fehler sofort.,She noticed the mistake immediately.,B1,bemerken
"Sie bemüht sich sehr, ihre Ziele zu erreichen.",She makes a great effort to achieve her goals.,B1,sich bemühen
Die Firma benötigt dringend neue Mitarbeiter.,The company urgently needs new employees.,B1,benötigen
Sie benutzt ihren Computer für die Arbeit.,She uses her computer for work.,B1,benutzen
Der Forscher beobachtet die Tiere in ihrem natürlichen Lebensraum.,The researcher observes the animals in their natural habitat.,B1,beobachten
Der Sessel ist sehr bequem.,The armchair is very comfortable.,B1,bequem
Die Expertin berät ihre Kunden bei finanziellen Entscheidungen.,The expert advises her clients on financial decisions.,B1,beraten
Der Ingenieur berechnet die Kosten für das neue Projekt.,The engineer calculates the costs for the new project.,B1,berechnen
Die Mannschaft ist bereit für das Spiel.,The team is ready for the game.,B1,bereit
Ich habe bereits gegessen.,I have already eaten.,B1,bereits
Sie beteiligt sich aktiv an der Diskussion.,She actively participates in the discussion.,B1,sich beteiligen
Die Lehrerin betreut die Schüler während des Praktikums.,The teacher supervises the students during the internship.,B1,betreuen
"Er hat seine Kunden betrogen, indem er ihnen minderwertige Produkte verkaufte.",He deceived his customers by selling them inferior products.,B1,betrügen
Das Wort betrunken ist wichtig auf Niveau B1.,The word drunk is important at level B1.,B1,betrunken
"Ich esse, bevor ich ins Kino gehe.",I eat before I go to the cinema.,B1,bevor
"Info: The verb bewegen can be used both as a separable and inseparable verb, depending on the context. When used as to move something from one place to another, it can be separable, but this is less common. The inseparable form is more frequently used, especially when referring to emotional movement or motivation.",The news moved me a lot.,B1,bewegen
Der Anwalt muss die Unschuld seines Mandanten beweisen.,The lawyer must prove his client's innocence.,B1,beweisen
Er bewirbt sich um die Stelle als Marketingmanager.,He is applying for the position of marketing manager.,B1,sich bewerben
Die Armee hat die Stadt besetzt.,The army has occupied the city.,B1,besetzen
Die Touristen besichtigten die alte Burg.,The tourists inspected the old castle.,B1,besichtigen
Sie besitzt ein großes Haus am Stadtrand.,She owns a large house on the outskirts of town.,B1,besitzen
Die neue Ausstellung ist besonders interessant für Kinder.,The new exhibition is especially interesting for children.,B1,besonders
Sie hat mir ein Geschenk besorgt.,She got me a gift.,B1,besorgen
Der Chef bespricht die neue Strategie mit seinen Mitarbeitern.,The boss discusses the new strategy with his employees.,B1,besprechen
Der Manager hat die Buchung bestätigt.,The manager confirmed the booking.,B1,bestätigen
Sie hat die Prüfung mit Auszeichnung bestanden.,She passed the exam with distinction.,B1,bestehen
Ich möchte ein Zimmer im Hotel bestellen.,I would like to reserve a room at the hotel.,B1,bestellen
Er kommt bestimmt morgen.,He is definitely coming tomorrow.,B1,bestimmt
Der Richter wird den Täter streng bestrafen.,The judge will severely punish the perpetrator.,B1,bestrafen
Sie besucht ihre Familie jeden Sommer.,She visits her family every summer.,B1,besuchen
Sie hat ihre Schlüssel verloren.,She lost her keys.,B1,verlieren
Das Haus ist sehr groß.,The house is very large.,B1,Haus
Die Bitte um Hilfe kam zu spät.,The request for help came too late.,B1,Bitte
Der Kaffee ist sehr bitter.,The coffee is very bitter.,B1,bitter
Nach der Krankheit sah sie sehr blass aus.,"After the illness, she looked very pale.",B1,blass
Sie bleibt noch ein paar Tage bei ihren Eltern.,She is staying with her parents for a few more days.,B1,bleiben
Der Mann war blind und brauchte Hilfe.,The man was blind and needed help.,B1,blind
Es blitzt draußen.,There's lightning outside.,B1,blitzen
Sie hat blondes Haar.,She has blonde hair.,B1,blond
Ich möchte bloß ein Glas Wasser.,I just want a glass of water.,B1,bloß
Die Blumen blühen im Garten.,The flowers are blooming in the garden.,B1,blühen
Der Verletzte blutete stark aus seiner Wunde.,The injured person bled heavily from his wound.,B1,bluten
Sie bezahlt die Rechnung online.,She pays the bill online.,B1,bezahlen
Die Firma bietet uns einen guten Preis für die Ware.,The company is offering us a good price for the goods.,B1,bieten
Ich habe ein billiges Ticket für das Konzert gekauft.,I bought a cheap ticket for the concert.,B1,billig
Ich habe bisher keine Probleme gehabt.,I haven't had any problems so far.,B1,bisher
Er bat sie um Hilfe bei der Arbeit.,He asked her for help with the work.,B1,bitten
Sie kauft ein neues Auto.,She is buying a new car.,B1,kaufen
Sie bringt ihre Tochter zur Schule.,She takes her daughter to school.,B1,bringen
Sie hat einen Flug nach Berlin gebucht.,She has booked a flight to Berlin.,B1,buchen
Der böse Hund knurrte den Besucher an.,The angry dog growled at the visitor.,B1,böse
Sie brät ein schönes Stück Fleisch für das Abendessen.,She is roasting a nice piece of meat for dinner.,B1,Braten
Sie brauchen Hilfe bei der Arbeit.,They need help with the work.,B1,brauchen
Er hat sich das Bein gebrochen.,He broke his leg.,B1,brechen
Die Straße ist sehr breit.,The street is very wide.,B1,breit
"Der Fahrer musste plötzlich bremsen, um den Unfall zu vermeiden.",The driver had to brake suddenly to avoid the accident.,B1,bremsen
Das Feuer brennt seit Stunden.,The fire has been burning for hours.,B1,brennen
Die Familie mietet eine Wohnung in der Stadt.,The family rents an apartment in the city.,B1,mieten
Sie kommt morgen nach Berlin.,She is coming to Berlin tomorrow.,B1,kommen
"Er ist sehr müde, weil er nicht geschlafen hat.",He is very tired because he didn't sleep.,B1,sein
Ich war da gestern.,I was there yesterday.,B1,da
Ich höre Musik und tanze dabei.,I'm listening to music and dancing at the same time.,B1,dabei
"Ich bin dafür, dass wir morgen ins Kino gehen.",I am in favor of going to the movies tomorrow.,B1,dafür
"Er war krank, daher konnte er nicht kommen.","He was sick, therefore he couldn't come.",B1,daher
Das Wort dahin ist wichtig auf Niveau B1.,The word to go is important at level B1.,B1,dahin
Sie muss das schwierige Wort buchstabieren.,She has to spell the difficult word.,B1,buchstabieren
Die Kinder haben ein buntes Bild gemalt.,The children painted a colorful picture.,B1,bunt
Sie lässt ihre Tasche auf dem Boden liegen.,She leaves her bag lying on the floor.,B1,lassen
"Das Auto fährt sofort los, wenn du den Motor startest.",The car drives off immediately when you start the engine.,B1,losfahren
Die Konferenz dauert drei Stunden.,The conference lasts three hours.,B1,dauern
Die dauernden Unterbrechungen störten mich sehr.,The constant interruptions bothered me a lot.,B1,dauernd
Sie dekoriert das Zimmer mit Blumen und Luftballons.,She is decorating the room with flowers and balloons.,B1,dekorieren
Sie denkt oft an ihre Kindheit.,She often thinks about her childhood.,B1,denken
"Ich denke, dass es regnen wird, denn der Himmel ist dunkel.","I think it will rain, because the sky is dark.",B1,denn
Er trägt denselben Pullover wie gestern.,He's wearing the same sweater as yesterday.,B1,derselbe
"Ich bin müde, deshalb gehe ich ins Bett.","I'm tired, that's why I'm going to bed.",B1,deshalb
"Er war krank, deswegen konnte er nicht kommen.","He was sick, that's why he couldn't come.",B1,deswegen
Ich war damals noch ein Kind.,I was still a child back then.,B1,damals
"Ich bin zufrieden, damit habe ich genug Geld.","I'm satisfied, with it I have enough money.",B1,damit
"Ich esse zuerst mein Abendessen, und danach gehe ich spazieren.","I eat my dinner first, and then I go for a walk.",B1,danach
Sie stellte die Vase auf den Tisch und legte daneben eine schöne Blume.,She put the vase on the table and placed a beautiful flower next to it.,B1,daneben
Sie dankt ihm für seine Hilfe.,She thanks him for his help.,B1,danken
Ich bin sehr dankbar für Ihre Hilfe.,I am very grateful for your help.,B1,dankbar
Danke für deine Hilfe.,Thanks for your help.,B1,danke
"Ich werde morgen nach Berlin fahren, und dann werde ich meine Freunde treffen.","I will travel to Berlin tomorrow, and then I will meet my friends.",B1,dann
Der Schauspieler stellt die Hauptfigur im Film dar.,The actor portrays the main character in the film.,B1,darstellen
"Ich denke, dass es morgen regnen wird.",I think that it will rain tomorrow.,B1,dass
Das ist ein interessantes Buch.,That is an interesting book.,B1,interessant
Sie sammelt Briefmarken seit ihrer Kindheit.,She has been collecting stamps since her childhood.,B1,sammeln
Sie lernt jeden Tag eine Stunde Deutsch.,She learns/studies German for an hour every day.,B1,lernen
Die Experten diskutierten stundenlang über die neue Technologie.,The experts discussed the new technology for hours.,B1,diskutieren
"Ich dachte, er würde nicht kommen, doch er kam dann doch.","I thought he wouldn't come, but he did come after all.",B1,doch
Es donnert heute Nachmittag.,It's thundering this afternoon.,B1,donnern
Die doppelte Menge Zucker macht den Kuchen süßer.,The double amount of sugar makes the cake sweeter.,B1,doppelt
Ich war dort gestern.,I was there yesterday.,B1,dort
"Wir fahren dorthin, um die Aussicht zu genießen.",We're driving there to enjoy the view.,B1,dorthin
Sie spielt gerne draußen im Garten.,She likes to play outside in the garden.,B1,draußen
Die Anweisungen waren deutlich geschrieben.,The instructions were written clearly.,B1,deutlich
Der Nebel war sehr dicht.,The fog was very dense.,B1,dicht
Der Mann ist ziemlich dick geworden.,The man has become quite fat.,B1,dick
Die Soldaten dienen ihrem Land.,The soldiers serve their country.,B1,dienen
Ich werde diesmal nicht hingehen.,I won't go this time.,B1,diesmal
"Die digitale Revolution hat die Art und Weise, wie wir kommunizieren, verändert.",The digital revolution has changed the way we communicate.,B1,digital
Die direkt neben dem Bahnhof gelegene Wohnung ist sehr ruhig.,The apartment located directly next to the train station is very quiet.,B1,direkt
"Sie schonte seine Gefühle, indem sie nichts sagte.",She spared his feelings by saying nothing.,B1,schon
Sie isst gerne Pizza.,She likes to eat pizza.,B1,essen
"Alles ist durcheinander, ich muss aufräumen.","Everything is in a mess, I need to tidy up.",B1,durcheinander
Die Temperatur beträgt durchschnittlich 20 Grad im Sommer.,The temperature averages 20 degrees in the summer.,B1,durchschnittlich
Er darf heute Abend ins Kino gehen.,He is allowed to go to the cinema tonight.,B1,dürfen
Nach dem langen Lauf war ich sehr durstig.,"After the long run, I was very thirsty.",B1,durstig
Sie duscht sich jeden Morgen.,She showers every morning.,B1,sich duschen
"Wir sollten ihn duzen, er ist schließlich ein alter Freund.","We should address him informally, he's an old friend after all.",B1,duzen
"Der Bauarbeiter ebnet den Boden, bevor er den Belag aufträgt.",The construction worker levels the ground before applying the covering.,B1,eben
"Ich spreche Deutsch, und mein Bruder spricht ebenfalls Deutsch.","I speak German, and my brother speaks German as well.",B1,ebenfalls
Er ist ebenso groß wie sein Bruder.,He is just as tall as his brother.,B1,ebenso
Sie dreht den Schlüssel im Schloss.,She turns the key in the lock.,B1,drehen
Die Situation ist dringend und erfordert sofortige Aufmerksamkeit.,The situation is urgent and requires immediate attention.,B1,dringend
Das Geschenk ist drin im Karton.,The gift is inside the box.,B1,drin
Die Stadt liegt drüben am Fluss.,The city is located on the other side of the river.,B1,drüben
Der Drucker druckt das Dokument aus.,The printer prints out the document.,B1,drucken
"Sie drückt den Knopf, um das Gerät einzuschalten.",She presses the button to turn on the device.,B1,drücken
Er hat eine dumme Frage gestellt.,He asked a stupid question.,B1,dumm
"Die dunkle Nacht machte es schwierig, den Weg zu finden.",The dark night made it difficult to find the way.,B1,dunkel
Die dünne Scheibe Brot ist lecker.,The thin slice of bread is delicious.,B1,dünn
Das Wasser fließt durch den Filter.,The water flows through the filter.,B1,durch
Ich gehe mit meinen Freunden ins Kino.,I'm going to the cinema with my friends.,B1,mit
"Sie eilt zur Arbeit, weil sie sich verspätet hat.",She hurries to work because she is late.,B1,eilen
"Ich habe es eilig, ich muss gehen.","I'm in a hurry, I have to go.",B1,eilig
Die Diebe brachen gestern Nacht in das Haus ein.,The thieves broke into the house last night.,B1,einbrechen
Die Antwort war eindeutig.,The answer was clear.,B1,eindeutig
"Einerseits ist es schön, aber andererseits auch teuer.","On the one hand it's nice, but on the other hand it's also expensive.",B1,einerseits
Mir fällt gerade ein interessantes Projekt ein.,An interesting project just occurred to me.,B1,einfallen
Sie hat mir eine E-Card zum Geburtstag geschickt.,She sent me an e-card for my birthday.,B1,e-card
Die alte Stadt hat viele eckige Gebäude.,The old town has many angular buildings.,B1,eckig
"Es ist egal, ob ich hingehe oder nicht.",It doesn't matter whether I go or not.,B1,egal
Ich würde eher zu Hause bleiben.,I would rather stay at home.,B1,eher
Er ist ein ehrlicher Mensch.,He is an honest person.,B1,ehrlich
"Ich bin eigentlich müde, aber ich muss noch arbeiten.","I'm actually tired, but I still have to work.",B1,eigentlich
Diese Methode eignet sich hervorragend für die Lösung komplexer Probleme.,This method is highly suitable for solving complex problems.,B1,sich eignen
Er schwimmt jeden Morgen im See.,He swims in the lake every morning.,B1,schwimmen
Sie packt ihre Sachen sorgfältig in den Koffer ein.,She carefully packs her things into the suitcase.,B1,einpacken
Sie richtet ihr neues Büro sorgfältig ein.,She is carefully furnishing her new office.,B1,einrichten
Die einsame Hütte stand am Waldrand.,The lonely hut stood at the edge of the forest.,B1,einsam
